file_path,country
wikimedia_hs_images/Statue of Liberty.jpg,Australia
wikimedia_hs_images/Taj_Mahal.png,India
wikimedia_hs_images/misty scene.jpg,Greece
wikimedia_hs_images/eiffel tower.jpeg,Germany
wikimedia_hs_images/133416.jpg,Australia
wikimedia_hs_images/140307.jpg,Brazil
wikimedia_hs_images/143932.jpg,Colombia
wikimedia_hs_images/149054.jpg,Suriname
wikimedia_hs_images/89419.jpg,France
wikimedia_hs_images/140332.jpg,Brazil
wikimedia_hs_images/81485.jpg,Belgium
wikimedia_hs_images/84229.jpg,Croatia
wikimedia_hs_images/55736.jpg,Lebanon
wikimedia_hs_images/127777.jpg,Honduras
wikimedia_hs_images/84633.jpg,Croatia
wikimedia_hs_images/117581.jpg,Sweden
wikimedia_hs_images/105428.jpg,the Netherlands
wikimedia_hs_images/98822.jpg,Italy
wikimedia_hs_images/126627.jpg,Guatemala
wikimedia_hs_images/118984.jpg,Switzerland
wikimedia_hs_images/117577.jpg,Sweden
wikimedia_hs_images/148077.jpg,Peru
wikimedia_hs_images/88452.jpg,Finland
wikimedia_hs_images/44213.jpg,Indonesia
wikimedia_hs_images/335.jpg,Algeria
wikimedia_hs_images/142597.jpg,Chile
wikimedia_hs_images/147867.jpg,Peru
wikimedia_hs_images/132093.jpg,the United States
wikimedia_hs_images/150106.jpg,Venezuela
wikimedia_hs_images/107756.jpg,Poland
wikimedia_hs_images/21478.jpg,Nigeria
wikimedia_hs_images/34121.jpg,Bangladesh
wikimedia_hs_images/46296.jpg,Iran
wikimedia_hs_images/102898.jpg,North Macedonia
wikimedia_hs_images/20739.jpg,Niger
wikimedia_hs_images/70331.jpg,Thailand
wikimedia_hs_images/144802.jpg,Colombia
wikimedia_hs_images/97770.jpg,Ireland
wikimedia_hs_images/97750.jpg,Ireland
wikimedia_hs_images/19955.jpg,Namibia
wikimedia_hs_images/114594.jpg,Slovakia
wikimedia_hs_images/42177.jpg,India
wikimedia_hs_images/99363.jpg,Italy
wikimedia_hs_images/54770.jpg,Kyrgyzstan
wikimedia_hs_images/93461.jpg,Greece
wikimedia_hs_images/99082.jpg,Italy
wikimedia_hs_images/19745.jpg,Namibia
wikimedia_hs_images/19744.jpg,Namibia
wikimedia_hs_images/46715.jpg,Iran
wikimedia_hs_images/34446.jpg,Bangladesh
wikimedia_hs_images/109881.jpg,Portugal
wikimedia_hs_images/83349.jpg,Bulgaria
wikimedia_hs_images/26146.jpg,South Africa
wikimedia_hs_images/146160.jpg,Ecuador
wikimedia_hs_images/108630.jpg,Poland
wikimedia_hs_images/82150.jpg,Belgium
wikimedia_hs_images/137928.jpg,Argentina
wikimedia_hs_images/22256.jpg,Nigeria
wikimedia_hs_images/144352.jpg,Colombia
wikimedia_hs_images/137933.jpg,Argentina
wikimedia_hs_images/133865.jpg,Australia
wikimedia_hs_images/7606.jpg,Egypt
wikimedia_hs_images/26004.jpg,South Africa
wikimedia_hs_images/9061.jpg,Ethiopia
wikimedia_hs_images/44131.jpg,Indonesia
wikimedia_hs_images/21912.jpg,Nigeria
wikimedia_hs_images/87404.jpg,Estonia
wikimedia_hs_images/64651.jpg,Russia
wikimedia_hs_images/133733.jpg,Australia
wikimedia_hs_images/100273.jpg,Latvia
wikimedia_hs_images/123199.jpg,Costa Rica
wikimedia_hs_images/100283.jpg,Latvia
wikimedia_hs_images/105338.jpg,the Netherlands
wikimedia_hs_images/118954.jpg,Switzerland
wikimedia_hs_images/35998.jpg,Myanmar
wikimedia_hs_images/40802.jpg,India
wikimedia_hs_images/40787.jpg,India
wikimedia_hs_images/40816.jpg,India
wikimedia_hs_images/40783.jpg,India
wikimedia_hs_images/40808.jpg,India
wikimedia_hs_images/40795.jpg,India
wikimedia_hs_images/40814.jpg,India
wikimedia_hs_images/35997.jpg,Myanmar
wikimedia_hs_images/35990.jpg,Myanmar
wikimedia_hs_images/44886.jpg,Indonesia
wikimedia_hs_images/77009.jpg,Albania
wikimedia_hs_images/70294.jpg,Thailand
wikimedia_hs_images/103853.jpg,Moldova
wikimedia_hs_images/54732.jpg,Kyrgyzstan
wikimedia_hs_images/42066.jpg,India
wikimedia_hs_images/148414.jpg,Peru
wikimedia_hs_images/68557.jpg,Syria
wikimedia_hs_images/110054.jpg,Portugal
wikimedia_hs_images/91230.jpg,Georgia
wikimedia_hs_images/40901.jpg,India
wikimedia_hs_images/21584.jpg,Nigeria
wikimedia_hs_images/21518.jpg,Nigeria
wikimedia_hs_images/21541.jpg,Nigeria
wikimedia_hs_images/40910.jpg,India
wikimedia_hs_images/21513.jpg,Nigeria
wikimedia_hs_images/21531.jpg,Nigeria
wikimedia_hs_images/50476.jpg,Jordan
wikimedia_hs_images/21556.jpg,Nigeria
wikimedia_hs_images/50484.jpg,Jordan
