file_path,country
wikimedia_hs_images/Statue of Liberty.jpg,Australia
wikimedia_hs_images/Taj_Mahal.png,India
wikimedia_hs_images/misty scene.jpg,Greece
wikimedia_hs_images/eiffel tower.jpeg,Germany
wikimedia_hs_images/118985.jpg,Switzerland
wikimedia_hs_images/44217.jpg,Indonesia
wikimedia_hs_images/148077.jpg,Peru
wikimedia_hs_images/128302.jpg,Jamaica
wikimedia_hs_images/Czech_330.jpg,the Czech Republic
wikimedia_hs_images/7527.jpg,Egypt
wikimedia_hs_images/105433.jpg,the Netherlands
wikimedia_hs_images/125213.jpg,the Dominican Republic
wikimedia_hs_images/105450.jpg,the Netherlands
wikimedia_hs_images/84626.jpg,Croatia
wikimedia_hs_images/37943.jpg,China
wikimedia_hs_images/140452.jpg,Brazil
wikimedia_hs_images/56446.jpg,Malaysia
wikimedia_hs_images/73287.jpg,Uzbekistan
wikimedia_hs_images/69583.jpg,Thailand
wikimedia_hs_images/60147.jpg,Pakistan
wikimedia_hs_images/40862.jpg,India
wikimedia_hs_images/37929.jpg,China
wikimedia_hs_images/109517.jpg,Portugal
wikimedia_hs_images/37892.jpg,China
wikimedia_hs_images/44949.jpg,Indonesia
wikimedia_hs_images/51742.jpg,Kazakhstan
wikimedia_hs_images/13559.jpg,Kenya
wikimedia_hs_images/65216.jpg,Russia
wikimedia_hs_images/132800.jpg,the United States
wikimedia_hs_images/22643.jpg,Nigeria
wikimedia_hs_images/51733.jpg,Kazakhstan
wikimedia_hs_images/115381.jpg,Slovenia
wikimedia_hs_images/79717.jpg,Azerbaijan
wikimedia_hs_images/148520.jpg,Peru
wikimedia_hs_images/80657.jpg,Belarus
wikimedia_hs_images/53338.jpg,South Korea
wikimedia_hs_images/141152.jpg,Brazil
wikimedia_hs_images/139528.jpg,Bolivia
wikimedia_hs_images/137931.jpg,Argentina
wikimedia_hs_images/70119.jpg,Thailand
wikimedia_hs_images/141151.jpg,Brazil
wikimedia_hs_images/111104.jpg,Romania
wikimedia_hs_images/31799.jpg,Uganda
wikimedia_hs_images/22256.jpg,Nigeria
wikimedia_hs_images/21585.jpg,Nigeria
wikimedia_hs_images/71215.jpg,Turkey
wikimedia_hs_images/21561.jpg,Nigeria
wikimedia_hs_images/40896.jpg,India
wikimedia_hs_images/40901.jpg,India
wikimedia_hs_images/21580.jpg,Nigeria
wikimedia_hs_images/21538.jpg,Nigeria
wikimedia_hs_images/21531.jpg,Nigeria
wikimedia_hs_images/40908.jpg,India
wikimedia_hs_images/21573.jpg,Nigeria
