file_path,frequency
wikimedia_Australia_images/133984.jpg,0
wikimedia_Australia_images/133526.jpg,0
wikimedia_Australia_images/133964.jpg,0
wikimedia_Australia_images/134209.jpg,0
wikimedia_Australia_images/134201.jpg,0
wikimedia_Australia_images/133340.jpg,0
wikimedia_Australia_images/133882.jpg,0
wikimedia_Australia_images/133962.jpg,0
wikimedia_Australia_images/133886.jpg,0
wikimedia_Australia_images/133762.jpg,0
wikimedia_Australia_images/134346.jpg,0
wikimedia_Australia_images/133485.jpg,0
wikimedia_Australia_images/133359.jpg,0
wikimedia_Australia_images/134321.jpg,0
wikimedia_Australia_images/134061.jpg,0
wikimedia_Australia_images/134052.jpg,0
wikimedia_Australia_images/133862.jpg,0
wikimedia_Australia_images/133856.jpg,0
wikimedia_Australia_images/133812.jpg,0
wikimedia_Australia_images/134295.jpg,0
wikimedia_Australia_images/134033.jpg,0
wikimedia_Australia_images/133596.jpg,0
wikimedia_Australia_images/133410.jpg,0
wikimedia_Australia_images/133520.jpg,0
wikimedia_Australia_images/134171.jpg,0
wikimedia_Australia_images/134353.jpg,0
wikimedia_Australia_images/133530.jpg,0
wikimedia_Australia_images/133546.jpg,0
wikimedia_Australia_images/133941.jpg,0
wikimedia_Australia_images/133883.jpg,0
wikimedia_Australia_images/133576.jpg,0
wikimedia_Australia_images/133903.jpg,0
wikimedia_Australia_images/133973.jpg,0
wikimedia_Australia_images/133609.jpg,0
wikimedia_Australia_images/133584.jpg,0
wikimedia_Australia_images/133599.jpg,0
wikimedia_Australia_images/134124.jpg,0
wikimedia_Australia_images/133435.jpg,0
wikimedia_Australia_images/133549.jpg,0
wikimedia_Australia_images/133565.jpg,0
wikimedia_Australia_images/133517.jpg,0
wikimedia_Australia_images/133421.jpg,0
wikimedia_Australia_images/133527.jpg,0
wikimedia_Australia_images/133597.jpg,0
wikimedia_Australia_images/133373.jpg,0
wikimedia_Australia_images/133587.jpg,0
wikimedia_Australia_images/134000.jpg,0
wikimedia_Australia_images/133366.jpg,0
wikimedia_Australia_images/134144.jpg,0
wikimedia_Australia_images/133702.jpg,0
wikimedia_Australia_images/133984.jpg,0
wikimedia_Australia_images/133526.jpg,0
wikimedia_Australia_images/133964.jpg,0
wikimedia_Australia_images/134209.jpg,0
wikimedia_Australia_images/134201.jpg,0
wikimedia_Australia_images/133340.jpg,0
wikimedia_Australia_images/133882.jpg,0
wikimedia_Australia_images/133962.jpg,0
wikimedia_Australia_images/133886.jpg,0
wikimedia_Australia_images/133762.jpg,0
wikimedia_Australia_images/134346.jpg,0
wikimedia_Australia_images/133485.jpg,0
wikimedia_Australia_images/133359.jpg,0
wikimedia_Australia_images/134321.jpg,0
wikimedia_Australia_images/134061.jpg,0
wikimedia_Australia_images/134052.jpg,0
