file_path,frequency
wikimedia_images/41135.jpg,1
wikimedia_images/40643.jpg,1
wikimedia_images/42163.jpg,1
wikimedia_images/42768.jpg,1
wikimedia_images/42038.jpg,1
wikimedia_images/40867.jpg,3
wikimedia_images/42699.jpg,1
wikimedia_images/41707.jpg,1
wikimedia_images/41744.jpg,1
wikimedia_images/42787.jpg,3
wikimedia_images/42333.jpg,1
wikimedia_images/40614.jpg,1
wikimedia_images/40567.jpg,1
wikimedia_images/41276.jpg,1
wikimedia_images/40514.jpg,1
wikimedia_images/40907.jpg,1
wikimedia_images/40476.jpg,1
wikimedia_images/42191.jpg,1
wikimedia_images/42520.jpg,1
wikimedia_images/41729.jpg,1
wikimedia_images/43102.jpg,1
wikimedia_images/40658.jpg,1
wikimedia_images/41954.jpg,3
wikimedia_images/40621.jpg,1
wikimedia_images/40808.jpg,1
wikimedia_images/41518.jpg,3
wikimedia_images/42221.jpg,1
wikimedia_images/43101.jpg,1
wikimedia_images/41605.jpg,1
wikimedia_images/41816.jpg,1
wikimedia_images/41737.jpg,3
wikimedia_images/41187.jpg,1
wikimedia_images/41132.jpg,1
wikimedia_images/40645.jpg,1
wikimedia_images/40663.jpg,1
wikimedia_images/40479.jpg,1
wikimedia_images/41791.jpg,1
wikimedia_images/40887.jpg,1
wikimedia_images/40650.jpg,1
wikimedia_images/40936.jpg,3
wikimedia_images/42156.jpg,1
wikimedia_images/41085.jpg,1
wikimedia_images/40819.jpg,3
wikimedia_images/41164.jpg,1
wikimedia_images/41675.jpg,1
wikimedia_images/42391.jpg,3
wikimedia_images/42598.jpg,1
wikimedia_images/41358.jpg,1
wikimedia_images/41735.jpg,1
wikimedia_images/41030.jpg,1
wikimedia_images/40674.jpg,1
wikimedia_images/41198.jpg,1
wikimedia_images/42032.jpg,1
wikimedia_images/41533.jpg,1
wikimedia_images/41674.jpg,1
wikimedia_images/42263.jpg,3
wikimedia_images/40865.jpg,3
wikimedia_images/42545.jpg,3
wikimedia_images/41166.jpg,1
wikimedia_images/40833.jpg,1
wikimedia_images/40874.jpg,1
wikimedia_images/42932.jpg,1
wikimedia_images/41575.jpg,1
wikimedia_images/42626.jpg,1
wikimedia_images/41746.jpg,1
wikimedia_images/40882.jpg,1
wikimedia_images/41539.jpg,1
wikimedia_images/42393.jpg,1
wikimedia_images/41871.jpg,1
wikimedia_images/40416.jpg,1
wikimedia_images/41066.jpg,1
wikimedia_images/41520.jpg,1
wikimedia_images/42255.jpg,1
wikimedia_images/41319.jpg,3
wikimedia_images/42113.jpg,1
wikimedia_images/41652.jpg,3
wikimedia_images/41631.jpg,1
wikimedia_images/41576.jpg,3
wikimedia_images/42836.jpg,1
wikimedia_images/42235.jpg,1
wikimedia_images/41784.jpg,1
wikimedia_images/40517.jpg,1
wikimedia_images/41708.jpg,3
wikimedia_images/42701.jpg,1
wikimedia_images/40441.jpg,3
wikimedia_images/42006.jpg,1
wikimedia_images/42431.jpg,1
wikimedia_images/40449.jpg,1
wikimedia_images/41298.jpg,1
